id,sheet,source,description,city,province_state,materialOpCost,laborOpCost,equipmentOpCost
171162,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit with electric heat, 2 pipe, 1 ton cooling, includes filters and fan speed control, excludes valves",,,7942.0,283.968,0.0
171163,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit with electric heat, 2 pipe, 1.5 ton cooling, includes filters and fan speed control, excludes valves",,,3992.45,60.384,0.0
171164,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit with electric heat, 2 pipe, 2 ton cooling, includes filters and fan speed control, excludes valves",,,12359.35,320.142,0.0
171165,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit with electric heat, 2 pipe, 2.5 ton cooling, includes filters and fan speed control, excludes valves",,,7828.1,256.53,0.0
171166,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit with electric heat, 2 pipe, 3 ton cooling, includes filters and fan speed control, excludes valves",,,33323.1,674.965,0.0
171167,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit with electric heat, 2 pipe, 3.5 ton cooling, includes filters and fan speed control, excludes valves",,,16980.3,377.92,0.0
171168,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit with electric heat, 2 pipe, 4 ton cooling, includes filters and fan speed control, excludes valves",,,24241.125,191.42,0.0
171169,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit with electric heat, 2 pipe, 5 ton cooling, includes filters and fan speed control, excludes valves",,,43624.0,1295.28,0.0
171170,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit with electric heat, 2 pipe, 6 ton cooling, includes filters and fan speed control, excludes valves",,,45315.2,1832.36,0.0
171171,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit with electric heat, 2 pipe, 7 ton cooling, includes filters and fan speed control, excludes valves",,,40769.4,2031.96,0.0
171172,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit with electric heat, 2 pipe, 8 ton cooling, includes filters and fan speed control, excludes valves",,,34848.8,1462.425,0.0
171173,materials_hvac,placeholder,"Fan coil unit, chilled water, horizontal unit with electric heat, 2 pipe, 10 ton cooling, includes filters and fan speed control, excludes valves",,,64403.7,1183.14,0.0
171174,materials_hvac,placeholder,"Duct heater, electric, finned tubular insert, 480 V, 3Ph., 500Deg.F, 6.7 kW, 12"" wide x 6"" high",,,2013.65,253.598,0.0
171175,materials_hvac,placeholder,"Duct heater, electric, finned tubular insert, 480 V, 3Ph., 500Deg.F, 13.3 kW, 12"" wide x 12"" high",,,2118.25,182.49,0.0
171176,materials_hvac,placeholder,"Duct heater, electric, finned tubular insert, 480 V, 3Ph., 500Deg.F, 20.0 kW, 12"" wide x 18"" high",,,2420.6,349.961,0.0
171177,materials_hvac,placeholder,"Duct heater, electric, finned tubular insert, 480 V, 3Ph., 500Deg.F, 26.7 kW, 12"" wide x 24"" high",,,9018.2,188.612,0.0
171178,materials_hvac,placeholder,"Duct heater, electric, finned tubular insert, 480 V, 3Ph., 500Deg.F, 33.3 kW, 12"" wide x 30"" high",,,8482.9,239.001,0.0
171179,materials_hvac,placeholder,"Hydronic heating, terminal units, rough-in baseboard panel and fin tube, wall hung, with supply and balance valves",,,440.55,2670.72,0.0
171180,materials_hvac,placeholder,"Hydronic heating, unit heater, propeller, horizontal flow, 115 V, hot water, 60 degree F entering air, 81 MBH",,,4316.4,396.936,0.0
171181,materials_hvac,placeholder,"Hydronic heating, unit heater, propeller, horizontal flow, 115 V, hot water, 60 degree F entering air, 198 MBH",,,15401.4,1652.77,0.0
171182,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 1.5 ton, includes standard controls",,,5697.0,169.05,0.0
171183,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 2 ton, includes standard controls",,,892.8,883.92,0.0
171184,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 2.5 ton, includes standard controls",,,862.95,2340.0,0.0
171185,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 3 ton, includes standard controls",,,9015.05,3304.1,0.0
171186,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 3.5 ton, includes standard controls",,,3917.6,276.1,0.0
171187,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 4 ton, includes standard controls",,,9809.5,3620.7,0.0
171188,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 5 Ton, includes standard controls",,,11970.05,5362.2,0.0
171189,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 7.5 ton, includes standard controls",,,1267.875,1995.825,0.0
171190,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 8.5 ton, includes standard controls",,,18495.375,11247.0,0.0
171191,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 10 ton, includes standard controls",,,1436.55,5247.9,0.0
171192,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 12.5 ton, includes standard controls",,,16725.6,8139.6,0.0
171193,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 15 ton, includes standard controls",,,27771.4,3046.95,0.0
171194,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 20 ton, includes standard controls",,,44319.0,4942.725,0.0
171195,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 25 ton, includes standard controls",,,82341.0,16064.05,0.0
171196,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 30 ton, includes standard controls",,,15066.0,2091.5,0.0
171197,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 40 ton, includes standard controls",,,132076.0,16820.45,0.0
171198,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 50 ton, includes standard controls",,,115704.1,10740.8,0.0
171199,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 60 ton, includes standard controls",,,129033.0,2750.0,0.0
171200,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 70 ton, includes standard controls",,,151648.0,57456.0,0.0
171201,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 80 ton, includes standard controls",,,130153.6,32736.9,0.0
171202,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 90 ton, includes standard controls",,,23637.9,21638.4,0.0
171203,materials_hvac,placeholder,"Condensing unit, air cooled, compressor, 100 ton, includes standard controls",,,242983.3,11348.4,0.0
171204,materials_hvac,placeholder,"Electric heating, cabinet unit heaters, recessed, 120 to 277 volt, single pole, 2 kW",,,5513.75,472.112,0.0
171205,materials_hvac,placeholder,"Electric heating, cabinet unit heaters, recessed, 120 to 277 volt, single pole, 3 kW",,,6215.85,39.216,0.0
171206,materials_hvac,placeholder,"Electric heating, cabinet unit heaters, recessed, 120 to 277 volt, single pole, 4 kW",,,8131.6,746.823,0.0
171207,materials_hvac,placeholder,"Electric heating, cabinet unit heaters, recessed, 120 to 277 volt, single pole, 5 kW",,,6747.3,79.341,0.0
171208,materials_hvac,placeholder,"Electric heating, cabinet unit heaters, recessed, 120 to 277 volt, single pole, 6 kW",,,7260.975,376.084,0.0
171209,materials_hvac,placeholder,"Electric heating, cabinet unit heaters, recessed, 120 to 277 volt, single pole, 8 kW",,,5931.45,505.12,0.0
171210,materials_hvac,placeholder,"Electric heating, cabinet unit heaters, recessed, 120 to 277 volt, single pole, 10 kW",,,13484.9,839.445,0.0
171211,materials_hvac,placeholder,"Electric heating, cabinet unit heaters, recessed, 120 to 277 volt, single pole, 12 kW",,,3924.0,1107.876,0.0
171212,materials_hvac,placeholder,"Electric heating, cabinet unit heaters, recessed, 120 to 277 volt, single pole, 13.5 kW",,,3635.875,983.568,0.0
171213,materials_hvac,placeholder,"Electric heating, cabinet unit heaters, recessed, 120 to 277 volt, single pole, 16 kW",,,15749.75,1374.102,0.0
171214,materials_hvac,placeholder,"Electric heating, cabinet unit heaters, recessed, 120 to 277 volt, single pole, 20 kW",,,12679.9,1066.8,0.0
171215,materials_hvac,placeholder,"Electric heating, cabinet unit heaters, recessed, 120 to 277 volt, single pole, 24 kW",,,3944.875,198.66,0.0
171216,materials_hvac,placeholder,"Electric heating, baseboard heater, 935 watt, 5' long",,,334.152,162.279,0.0
171217,materials_hvac,placeholder,"Electric heating, heat trace system, 400 degree, 115 V, 5 watts per LF",,,38.386,1.753,0.0
171218,materials_hvac,placeholder,"Electric heating, unit heater, heavy duty, three phase, 208-240 volt, 5 kW, includes fan & mounting bracket",,,668.98,293.898,0.0
181219,materials_hvac,placeholder,"Wire, copper, solid, 600 volt, #14, type THWN-THHN, normal installation conditions in wireway, conduit, cable tray",,,62.458,116.236,0.0
181220,materials_hvac,placeholder,"Aluminum conduit, 1"" diameter, to 10' H, incl 2 terminations, 2 elbows, 11 beam clamps, and 11 couplings per 100 LF",,,11.421,12.133,0.0
181221,materials_hvac,placeholder,"Thermostat, residential, hook-up, using low voltage wire, heating only, 25' of #18-3",,,43.61,98.868,0.0
171222,materials_hvac,placeholder,"Water heaters, tankless, on-demand, natural gas/propane, 3.2 GPM, excludes vent",,,2357.12,354.24,0.0
171223,materials_hvac,placeholder,"Water heaters, tankless, on-demand, natural gas/propane, 6.4 GPM, excludes vent",,,3659.4,133.28,0.0
171224,materials_hvac,placeholder,"Water heaters, tankless, on-demand, natural gas/propane, 8.4 GPM, excludes vent",,,4231.5,637.935,0.0
171225,materials_hvac,placeholder,"Water heaters, tankless, on-demand, natural gas/propane, 9.5 GPM, excludes vent",,,6817.25,727.2,0.0
171226,materials_hvac,placeholder,"Water heater, electric, point of use, glass lined, commercial, 6 gallon, (ASHRAE energy standard 90)",,,3968.0,1233.6,0.0
171227,materials_hvac,placeholder,"Water heater, electric, point of use, glass lined, commercial, 10 gallon, (ASHRAE energy standard 90)",,,4385.03,264.967,0.0
171228,materials_hvac,placeholder,"Water heater, electric, point of use, glass lined, commercial, 15 gallon, (ASHRAE energy standard 90)",,,4428.335,379.756,0.0
171229,materials_hvac,placeholder,"Water heater, electric, point of use, glass lined, commercial, 20 gallon, (ASHRAE energy standard 90)",,,5016.0,1299.8,0.0
171230,materials_hvac,placeholder,"Water heater, electric, point of use, glass lined, commercial, 30 gallon, (ASHRAE energy standard 90)",,,4579.05,782.874,0.0
171231,materials_hvac,placeholder,"Water heater, residential, electric, glass lined tank, single element, 5 year, 10 gallon",,,1232.105,643.653,0.0
171232,materials_hvac,placeholder,"Water heater, residential, electric, glass lined tank, single element, 5 year, 20 gallon",,,174.915,1342.616,0.0
171233,materials_hvac,placeholder,"Water heater, residential, electric, glass lined tank, double element, 5 year, 30 gallon",,,4110.18,275.356,0.0
171234,materials_hvac,placeholder,"Water heater, residential, electric, glass lined tank, double element, 5 year, 40 gallon",,,1162.09,872.0,0.0
171235,materials_hvac,placeholder,"Water heater, residential, electric, glass lined tank, double element, 5 year, 52 gallon",,,4330.625,58.88,0.0
171236,materials_hvac,placeholder,"Water heater, residential, electric, glass lined tank, double element, 5 year, 66 gallon",,,4578.75,1588.98,0.0
171237,materials_hvac,placeholder,"Water heater, residential, electric, glass lined tank, double element, 5 year, 80 gallon",,,4214.175,57.6,0.0
171238,materials_hvac,placeholder,"Water heater, residential, electric, glass lined tank, double element, 5 year, 120 gallon",,,2124.375,1854.26,0.0
171239,materials_hvac,placeholder,"Water heater, residential, gas fired, foam lined tank, 10 year, 30 gallon, excludes vent",,,777.4,626.56,0.0
171240,materials_hvac,placeholder,"Water heater, residential, gas fired, foam lined tank, 10 year, 40 gallon, excludes vent",,,4992.3,420.58,0.0
171241,materials_hvac,placeholder,"Water heater, residential, gas fired, foam lined tank, 10 year, 50 gallon, excludes vent",,,1667.6,523.98,0.0
171242,materials_hvac,placeholder,"Water heater, residential, gas fired, foam lined tank, 10 year, 60 gallon, excludes vent",,,857.15,1579.28,0.0
171243,materials_hvac,placeholder,"Water heater, residential, gas fired, foam lined tank, 10 year, 75 gallon, excludes vent",,,6179.5,1269.79,0.0
171244,materials_hvac,placeholder,"Water heater, residential, gas fired, foam lined tank, 10 year, 100 gallon, excludes vent",,,10189.8,2428.47,0.0
171245,materials_hvac,placeholder,"Water heater, residential, oil fired, glass lined tank, 5 year, 30 gallon, excludes vent",,,9900.525,1458.24,0.0
171246,materials_hvac,placeholder,"Water heater, residential, oil fired, glass lined tank, 5 year, 50 gallon, excludes vent",,,13357.95,476.765,0.0
171247,materials_hvac,placeholder,"Water heater, residential, oil fired, glass lined tank, 5 year, 70 gallon, excludes vent",,,23410.9,1620.67,0.0
171248,materials_hvac,placeholder,"Water heater, commercial, electric, 100 Deg. rise, 9 kW, 37 GPH, 208 V, 50 gallon, note: for each size tank a range of heaters between the ones shown are available",,,11900.475,171.465,0.0
171249,materials_hvac,placeholder,"Water heater, commercial, electric, 100 Deg. rise, 36 kW, 148 GPH, 208 V, 50 gallon, note: for each size tank a range of heaters between the ones shown are available",,,37848.8,1114.345,0.0
171250,materials_hvac,placeholder,"Water heater, commercial, electric, 100 Deg. rise, 12 kW, 49 GPH, 208 V, 80 gallon, note: for each size tank a range of heaters between the ones shown are available",,,20520.5,924.93,0.0
