Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|DistrictCooling,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|DistrictCooling,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|DistrictCooling,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|DistrictCooling,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|DistrictCooling,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|DistrictCooling,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|DistrictCooling,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|DistrictCooling,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|DistrictCooling,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|DistrictCooling,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|DistrictCooling,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Hospital,90.1-2004,ASHRAE 169-2013-5B,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046228000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39267984259.648735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7588160808.2388115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30294795784.981182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3916555497.906919,0,0,0,0,0,0,0,0,0,172.87836241364545,0,0,0,0,0,0,11107628860.743202,0,0,0,0,0,0,0,0,0,4.132037936196473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247481285839.6774,0.0,247481285839.6774,1389569008.5177147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251459610.39666057,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-5C,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136062400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31603768328.221523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7038712937.231424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29434454935.72394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4728413399.229567,0,0,0,0,0,0,0,0,0,134.89948423705502,0,0,0,0,0,0,4760698521.3937,0,0,0,0,0,0,0,0,0,1.7709798499584553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232925246889.49005,0.0,232925246889.49005,1352875155.5669193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251357202.87886047,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-6A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986338400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32784252991.255795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9992960480.624796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44459623663.97891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6969163409.799814,0,0,0,0,0,0,0,0,0,169.2287283752729,0,0,0,0,0,0,8261792481.047375,0,0,0,0,0,0,0,0,0,3.0733868029496234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257766911405.48972,0.0,257766911405.48972,1439843296.2249124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254032673.3139523,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-6B,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966375200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36586523940.93212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8123551328.723862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32145170676.35475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3871530818.2790046,0,0,0,0,0,0,0,0,0,180.30041529697334,0,0,0,0,0,0,9639266040.692423,0,0,0,0,0,0,0,0,0,3.58580696713758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245595793032.77017,0.0,245595793032.77017,1392782884.3684373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251688134.1753724,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-7A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936430400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33145381520.43932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9070777526.169613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38880849180.2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5659852781.22131,0,0,0,0,0,0,0,0,0,151.49549794118843,0,0,0,0,0,0,8135823536.634398,0,0,0,0,0,0,0,0,0,3.026526355627996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250092526620.49188,0.0,250092526620.49188,1390741140.507535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253766525.98902747,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-7B,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936430400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33145381520.43932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9070777526.169613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38880849180.2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5659852781.22131,0,0,0,0,0,0,0,0,0,151.49549794118843,0,0,0,0,0,0,8135823536.634398,0,0,0,0,0,0,0,0,0,3.026526355627996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250092526620.49188,0.0,250092526620.49188,1390741140.507535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253766525.98902747,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-8A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706853600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32443809848.023064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7682947186.042834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30431870940.10773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4312335926.897178,0,0,0,0,0,0,0,0,0,144.877551402322,0,0,0,0,0,0,8160305572.997501,0,0,0,0,0,0,0,0,0,3.0356336731550724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237968338519.09137,0.0,237968338519.09137,1358117375.6218376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253194060.15703994,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-8B,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706853600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32443809848.023064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7682947186.042834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30431870940.10773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4312335926.897178,0,0,0,0,0,0,0,0,0,144.877551402322,0,0,0,0,0,0,8160305572.997501,0,0,0,0,0,0,0,0,0,3.0356336731550724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237968338519.09137,0.0,237968338519.09137,1358117375.6218376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253194060.15703994,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-0A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146044000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66950317309.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600246624.695667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36190414939.17934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12353525393.604116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70295618206.49686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10646547954.455961,0,0,0,0,0,0,0,0,0,287.61095020967673,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277747094978.2552,0.0,277747094978.2552,1616226144.646473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248012500.05877575,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-0B,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136062400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66950317309.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600246624.695667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39594506659.46609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11756537196.35014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59213655343.94795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7333552494.967455,0,0,0,0,0,0,0,0,0,340.36114772876056,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266225800373.91504,0.0,266225800373.91504,1690267478.6387787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250512960.73064932,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-1A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116099200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66950317309.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600246624.695667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34494365951.293495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10955871063.548225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58046821219.68941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9842341471.902485,0,0,0,0,0,0,0,0,0,246.8589395147144,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261457028609.90817,0.0,261457028609.90817,1502614611.7858834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248209251.8749473,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-1B,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026264800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66950317309.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600246624.695667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39473878666.86333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11097026537.90869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54736468438.53659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7262436458.953732,0,0,0,0,0,0,0,0,0,321.99348806362906,0,0,0,0,0,0,1018112969.8720787,0,0,0,0,0,0,0,0,0,0.3787380247924133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261764518425.68924,0.0,261764518425.68924,1648903554.5479376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250721159.1930672,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-2A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126080800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66950317309.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600246624.695667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33450871653.295685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10775239358.808949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155536.0480972098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54508248077.32895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8234611453.348061,0,0,0,0,0,0,0,0,0,231.26068507249215,0,0,0,0,0,0,2555364845.5818458,0,0,0,0,0,0,0,0,0,0.9505957225564466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257667806596.39243,0.0,257667806596.39243,1514174466.2693124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251354565.8976174,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-2B,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066191200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66950317309.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600246624.695667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36246239853.695984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8586427368.582823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36956299078.387024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5338098637.971933,0,0,0,0,0,0,0,0,0,244.61224129677058,0,0,0,0,0,0,11367889543.078156,0,0,0,0,0,0,0,0,0,4.228854910025076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246568299209.87344,0.0,246568299209.87344,1504862328.5872064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251585359.75647265,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-3A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026264800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66950317309.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600246624.695667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34324860768.3312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10068978467.778427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48547824878.55111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8552752307.425663,0,0,0,0,0,0,0,0,0,231.40006194905436,0,0,0,0,0,0,11491987366.568497,0,0,0,0,0,0,0,0,0,4.27501930036348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261010832983.4348,0.0,261010832983.4348,1495962491.258581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251496063.7076935,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-3B,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056209600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66950317309.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600246624.695667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36616423862.39833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7860986239.312292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34761443982.33004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6319062476.733296,0,0,0,0,0,0,0,0,0,228.82066020165104,0,0,0,0,0,0,12943173172.916595,0,0,0,0,0,0,0,0,0,4.814860420324976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246546668437.11273,0.0,246546668437.11273,1487168925.5354085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251494338.0729499,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0
