Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-4C,396039492.356015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200121300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443107190.488480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7265821912.424180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772872007.797954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5868043764.306710,0,5868043764.306710,375089326.594269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422338487.867714,4580976540.160080,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-5A,390867769.568667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183485760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477431536.829160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10966852901.101600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247326880.877310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20254399.465922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6382508544.752830,0,6382508544.752830,382455288.030395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422210950.779078,4874946190.244200,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-5B,390867769.568667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189368184.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040457851.479480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10809958983.243000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945105002.826818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6628155792.651140,0,6628155792.651140,381610485.855003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422270539.718895,4689859687.668370,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-5C,395356434.629384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196674222.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391758868.732650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7232620395.066180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571012275.303229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5601142714.218700,0,5601142714.218700,365616388.659763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422248565.691397,4834643700.068410,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-6A,392038725.671463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184956366.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501370969.313090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15190055339.498700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473691021.173490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20350005.492868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6637211772.273090,0,6637211772.273090,384207667.707098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422121057.712797,5127042498.849160,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-6B,389794393.141105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184956366.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941455091.676780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400971726.799100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865540421.538312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9638810.519544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6450286858.247660,0,6450286858.247660,378288352.895629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422137463.274007,5064586932.416920,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-7A,389013755.739241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184497492.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467431201.076580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17167306839.019900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011184840.932690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20350005.492868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6128928313.686870,0,6128928313.686870,375936565.562853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422038493.680352,5444121730.182400,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-7B,389013755.739241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184497492.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467431201.076580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17167306839.019900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011184840.932690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20350005.492868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6128928313.686870,0,6128928313.686870,375936565.562853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422038493.680352,5444121730.182400,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-8A,382768656.524332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186567948.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422943842.139720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20444484045.790800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576407511.108562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20254399.465922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5634850527.400340,0,5634850527.400340,365579540.153788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421852670.805739,5849154848.532960,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-8B,382768656.524332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186567948.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845.425490,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422943842.139720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20444484045.790800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576407511.108562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20254399.465922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5634850527.400340,0,5634850527.400340,365579540.153788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421852670.805739,5849154848.532960,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-1A,396728150.329376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181415304.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.825500,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827752097.616681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601362939.112789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547556147.989410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29115908.486468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5947448423.054530,0,5947448423.054530,340944976.529309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422822144.450434,3280843999.048080,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-1B,464569529.209590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180497556.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.825500,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948994213.026096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4009135749.031430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142474111.124310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6693711420.787240,0,6693711420.787240,333202413.165356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422859904.609031,3329676353.288960,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-2A,389634748.974301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185827122.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.825500,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837464026.953326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4397201890.373690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860917486.784260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10454746.689614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6220393749.267850,0,6220393749.267850,312326466.009918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422655458.203571,3617981785.671430,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-2B,381420962.005057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185874114.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.825500,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926228394.170438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5677098982.593140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700703885.023200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6136918641.790980,0,6136918641.790980,318863545.333710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422714047.605720,3558719657.359040,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-3A,385044230.675933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180956430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.825500,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864995495.278054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7976686430.495100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619996905.970840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20526456.396171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6004129578.945360,0,6004129578.945360,309014757.180046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422481609.791458,4109969133.143990,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-3B,385931707.138271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185415240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.825500,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946363933.808536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7362780455.513300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301259599.696530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5753296101.830920,0,5753296101.830920,310667511.432432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422544416.102293,3904438665.276970,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
FullServiceRestaurant,90.1-2013,ASHRAE 169-2013-3C,386250087.538483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191297664.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193364811.825500,2267777016.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825173098.386177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748881.827351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4789822205.851500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907843773.876685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5234853884.716320,0,5234853884.716320,300695092.026624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422480475.235505,4153650033.165950,0,0,0,0,0,0,0,0,12.241825,0,0,0,0,0,0
