Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|DistrictCooling,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|DistrictCooling,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|DistrictCooling,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|DistrictCooling,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|DistrictCooling,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|DistrictCooling,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|DistrictCooling,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|DistrictCooling,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|DistrictCooling,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|DistrictCooling,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|DistrictCooling,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
HighriseApartment,90.1-2004,ASHRAE 169-2013-3A,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654044000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017592649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454604976.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3398664508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6752178175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330807472.1,0,0,0,0,0,0,0,0,0,15.10431478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27604910382,0,27604910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-3B,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678488000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200291017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436313213.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2682541180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6015551160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279892725.9,0,0,0,0,0,0,0,0,0,16.265823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26290095898,0,26290095898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-3C,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743672000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065592506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444796021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250482616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6121091810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284536028.9,0,0,0,0,0,0,0,0,0,14.65927582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25907189583,0,25907189583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-4A,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2301338644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489800086.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4478430778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7396929617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371109330.4,0,0,0,0,0,0,0,0,0,16.03967443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29664227058,0,29664227058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-4B,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678488000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434674787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446688940.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963234413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6023803641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268546857.1,0,0,0,0,0,0,0,0,0,16.21903647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26812455241,0,26812455241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-4C,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759968000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070761689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424987150.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2706203949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5925341650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266510527,0,0,0,0,0,0,0,0,0,14.02127704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26150791566,0,26150791566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-5A,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613304000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208113160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496351783.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4956846687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6440750260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341651984.4,0,0,0,0,0,0,0,0,0,13.91370025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29054036477,0,29054036477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-5B,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520803734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471902870.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4431177173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5431055742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260298668,0,0,0,0,0,0,0,0,0,15.08703526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27782596788,0,27782596788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-5C,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743672000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853488641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380644741.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473929016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4998479728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234324997,0,0,0,0,0,0,0,0,0,11.14374094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24681557726,0,24681557726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-6A,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621452000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2241395851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622078366.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6620180507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6595066958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412251646.9,0,0,0,0,0,0,0,0,0,14.62291271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31109443932,0,31109443932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-6B,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605156000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2373071659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616827838.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6234109275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5675044149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299001956.7,0,0,0,0,0,0,0,0,0,17.50436837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29800229480,0,29800229480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-7A,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580712000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350274464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739861758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7781543384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6473817027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418018529.1,0,0,0,0,0,0,0,0,0,15.07341935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32341245764,0,32341245764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-7B,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580712000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350274464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739861758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7781543384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6473817027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418018529.1,0,0,0,0,0,0,0,0,0,15.07341935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32341245764,0,32341245764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-8A,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393308000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380667665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885327566.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9380571986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6504224769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374587718.2,0,0,0,0,0,0,0,0,0,19.02333833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33915706306,0,33915706306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-8B,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393308000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380667665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885327566.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9380571986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6504224769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374587718.2,0,0,0,0,0,0,0,0,0,19.02333833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33915706306,0,33915706306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-1A,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727376000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372626416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456794146.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160955869.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7022199754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354499358.6,0,0,0,0,0,0,0,0,0,15.20887164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24091470147,0,24091470147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-1B,2830783843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654044000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2478393663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595775317.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825244368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9352074017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466697371.4,0,0,0,0,0,0,0,0,0,24.56575647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29369247339,0,29369247339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111,0,0,0,0,0,0
