Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
HighriseApartment,90.1-2010,ASHRAE 169-2013-4A,2131874646.9613223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2969514657.2219486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306080785.1179712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5069077049.493974,17673237407.66207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5263811453.080782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285471431.5112295,0,0,0,0,0,0,0,0,0,12.175349000274892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23227449760.19848,0.0,23227449760.19848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7610951854.6164055,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-4B,2132450343.9136362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939072000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3554181922.323787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284768514.62867945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3177938880.6113935,10395884036.123442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4034911623.2728996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256550037.33133087,0,0,0,0,0,0,0,0,0,13.203022421529734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20661717058.892952,0.0,20661717058.892952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7331995166.684395,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-4C,2132943798.444191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996960000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3093417251.5461226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269660486.884619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3259101271.0329914,10631918716.574661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314539433.1874022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242831255.00510907,0,0,0,0,0,0,0,0,0,8.85244624243107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19591297232.911674,0.0,19591297232.911674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7681595325.593075,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-5A,2131586798.4851656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2941415074.1041265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298463960.7434149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5819671598.297602,18571422870.99809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4451952847.914501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268986130.7309107,0,0,0,0,0,0,0,0,0,10.019457328600907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23113696147.08696,0.0,23113696147.08696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8072278270.833179,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-5B,2131915768.172202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945504000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3599145053.3291655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282738410.52943254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4399741883.927672,14754487698.557142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3777395940.664398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253595461.31279957,0,0,0,0,0,0,0,0,0,12.33249060025757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21671880254.746918,0.0,21671880254.746918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7819192874.492705,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-5C,2132861556.0224319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984096000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866457584.038488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241656915.71237892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2718428641.340441,8795513360.744017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793489450.8272753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217402727.6170865,0,0,0,0,0,0,0,0,0,7.149191120726635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18236236612.369347,0.0,18236236612.369347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8020580673.763809,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-6A,2131627919.6960454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926208000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118652102.2412167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319685392.2276219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9639935305.837244,22872751153.486317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4978244707.439646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298253487.73872375,0,0,0,0,0,0,0,0,0,10.806195438019861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27694450651.991745,0.0,27694450651.991745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8449221032.62954,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-6B,2131134465.1654906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926208000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3588179008.617073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292857779.3319636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7599302786.130388,19071310244.610783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671452219.77152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259455930.35991034,0,0,0,0,0,0,0,0,0,11.46575563769309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24750433926.187576,0.0,24750433926.187576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8329598575.959932,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-7A,2130887737.9002132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999133852.3272996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291011521.61451626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8841195000.11119,20598127240.95957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3993282052.959574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262218974.09466588,0,0,0,0,0,0,0,0,0,8.871243248060457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25719348875.81869,0.0,25719348875.81869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8862724287.019556,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-7B,2130887737.9002132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999133852.3272996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291011521.61451626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8841195000.11119,20598127240.95957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3993282052.959574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262218974.09466588,0,0,0,0,0,0,0,0,0,8.871243248060457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25719348875.81869,0.0,25719348875.81869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8862724287.019556,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-8A,2127885889.5060062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913344000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280639470.903517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275574034.77604294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10329751323.618372,19354448214.737427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3467727783.8722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248201027.79560685,0,0,0,0,0,0,0,0,0,9.191067739060998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26924967267.282993,0.0,26924967267.282993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9402591278.511082,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-8B,2127885889.5060062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913344000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280639470.903517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275574034.77604294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10329751323.618372,19354448214.737427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3467727783.8722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248201027.79560685,0,0,0,0,0,0,0,0,0,9.191067739060998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26924967267.282993,0.0,26924967267.282993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9402591278.511082,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-1A,1767560365.285503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926208000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2555966824.116676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286779050.08473265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48590107.108008385,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704279964.2430105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424639135.59012544,0,0,0,0,0,0,0,0,0,11.501074065576272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993828575.2393,0.0,16993828575.2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5898046837.793833,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-1B,1795639615.0980954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913344000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278809502.2939925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229170816.52159214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678023840.432666,5337163065.92916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4057626611.707858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205614648.1333984,0,0,0,0,0,0,0,0,0,13.127498123699098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17438034162.998833,0.0,17438034162.998833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5946421828.181436,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-2A,1764613556.0504742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945504000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508909367.1843486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291491688.97511584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925577497.148611,6147971239.319215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4808303606.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262204859.51332432,0,0,0,0,0,0,0,0,0,11.486219324602692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18786409704.613106,0.0,18786409704.613106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6345858828.002064,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-2B,1762636363.8801837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939072000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3322367055.8679028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297830740.4921519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328992400.9877553,7349368685.283901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4429362814.796751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267961009.1173721,0,0,0,0,0,0,0,0,0,15.949060079394092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19628027513.953354,0.0,19628027513.953354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6272800671.308628,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
