Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|DistrictCooling,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|DistrictCooling,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|DistrictCooling,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|DistrictCooling,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|DistrictCooling,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|DistrictCooling,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|DistrictCooling,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|DistrictCooling,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|DistrictCooling,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|DistrictCooling,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|DistrictCooling,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Hospital,90.1-2019,ASHRAE 169-2013-4A,38188937618.431274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182209279.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66630386749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32031415596.99845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26367331962.678806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6256582110.404333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463144315.8445157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36805664750.251175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948291772.61926,0,0,0,0,0,0,0,0,0,139.30977154489824,0,0,0,0,0,0,4430864682.747683,0,0,0,0,0,0,0,0,0,1.6482816619821374,0,0,0,0,0,0,2338544952.988297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218882773205.62613,0.0,218882773205.62613,987641513.4497516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251757899.6062562,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-4B,38196868730.8755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217675558.399999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66630386749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32031420184.45572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34576390199.15605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5144295383.930595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650531283.6210318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25916530175.959007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4309427850.814889,0,0,0,0,0,0,0,0,0,182.23764155614123,0,0,0,0,0,0,6373971361.110939,0,0,0,0,0,0,0,0,0,2.3711173463332695,0,0,0,0,0,0,1883795348.2534237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218148146664.60254,0.0,218148146664.60254,966294625.8327353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250559212.58624336,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-4C,38197533117.93614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276786022.3999987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66630386749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32031420568.772438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23469173759.04767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4708931596.575195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497631684.32144547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26449946119.42698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4339481944.289854,0,0,0,0,0,0,0,0,0,142.84953591262473,0,0,0,0,0,0,3116771123.7293673,0,0,0,0,0,0,0,0,0,1.159438858027325,0,0,0,0,0,0,1840149548.5614314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203770444097.32727,0.0,203770444097.32727,960750374.265469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251481488.39502484,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-5A,38185079466.22947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170387187.199999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66630386749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32031413365.38172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26281879219.940243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6881147766.751722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495830417.774809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39239833028.330826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2983849101.830541,0,0,0,0,0,0,0,0,0,144.3727410300465,0,0,0,0,0,0,4664867643.196459,0,0,0,0,0,0,0,0,0,1.7353307632690844,0,0,0,0,0,0,1846134376.2919178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221641661352.5646,0.0,221641661352.5646,980212697.8463254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250640332.18425298,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-5B,38188544180.27176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211764511.9999988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66630386749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32031415369.46312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32923247141.253323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4608556061.162456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520256306.5362143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22733218760.269688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3549018728.491825,0,0,0,0,0,0,0,0,0,149.55807971787522,0,0,0,0,0,0,7036341612.882415,0,0,0,0,0,0,0,0,0,2.6175190799922587,0,0,0,0,0,0,1720664563.9232192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212350565784.22345,0.0,212350565784.22345,946550266.6480451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250601531.7150804,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-5C,38196728025.310326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264963929.5999987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66630386749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32031420103.09211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23765869604.32766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4606556021.615768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515116536.9531947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22394820833.187366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3482294265.299924,0,0,0,0,0,0,0,0,0,110.60365076689938,0,0,0,0,0,0,2990578412.2291574,0,0,0,0,0,0,0,0,0,1.1124951693492462,0,0,0,0,0,0,1457487632.6302404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198506932340.6573,0.0,198506932340.6573,919242780.647474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251467446.15779757,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-6A,38182806809.44105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176298233.599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66630386749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32031412050.887657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26535518109.26934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6530470026.200038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2358109582.2090173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41469213468.215614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2996475216.7988524,0,0,0,0,0,0,0,0,0,149.60295224032512,0,0,0,0,0,0,8105118112.4281,0,0,0,0,0,0,0,0,0,3.0151039378232527,0,0,0,0,0,0,1927611925.241094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229177635239.79007,0.0,229177635239.79007,980540640.7746785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253674315.11823457,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-6B,38175361003.68141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164476140.7999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66630386749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32031407744.14485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28713869210.030037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4019505262.5857873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316181228.2125616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22074170157.15048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3487839668.787036,0,0,0,0,0,0,0,0,0,152.49092411950784,0,0,0,0,0,0,9756144914.405,0,0,0,0,0,0,0,0,0,3.6292859081586615,0,0,0,0,0,0,1870655872.6069655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211432486801.54495,0.0,211432486801.54495,941768352.3994201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250720497.1350835,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-7A,38172856676.446884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146743001.5999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66630386749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32031406295.57464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26317244474.533283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5349528064.372304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2753104088.669048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34002838481.44484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2753893434.217992,0,0,0,0,0,0,0,0,0,124.0902008667799,0,0,0,0,0,0,8235130695.617267,0,0,0,0,0,0,0,0,0,3.063468618769621,0,0,0,0,0,0,1821649011.536234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220411064687.09085,0.0,220411064687.09085,942566032.9579985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253717680.514086,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-7B,38172856676.446884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146743001.5999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66630386749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32031406295.57464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26317244474.533283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5349528064.372304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2753104088.669048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34002838481.44484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2753893434.217992,0,0,0,0,0,0,0,0,0,124.0902008667799,0,0,0,0,0,0,8235130695.617267,0,0,0,0,0,0,0,0,0,3.063468618769621,0,0,0,0,0,0,1821649011.536234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220411064687.09085,0.0,220411064687.09085,942566032.9579985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253717680.514086,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-8A,38121271330.03622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010788934.3999988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66630386749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32031376457.83464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24653607094.288994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4291372094.8647265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580322157.815916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21240956663.385105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497477527.5336103,0,0,0,0,0,0,0,0,0,117.11777378834311,0,0,0,0,0,0,8829006785.87041,0,0,0,0,0,0,0,0,0,3.284390524343795,0,0,0,0,0,0,1661809792.9156408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206722254054.37753,0.0,206722254054.37753,920143269.3298141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253735196.49614605,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-8B,38121271330.03622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010788934.3999988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66630386749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32031376457.83464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24653607094.288994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4291372094.8647265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580322157.815916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21240956663.385105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497477527.5336103,0,0,0,0,0,0,0,0,0,117.11777378834311,0,0,0,0,0,0,8829006785.87041,0,0,0,0,0,0,0,0,0,3.284390524343795,0,0,0,0,0,0,1661809792.9156408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206722254054.37753,0.0,206722254054.37753,920143269.3298141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253735196.49614605,0,0,0,0,0,0,0,0,0,46.807540349262524,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-1A,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837022400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6578177712.469311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101954838.75771701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4255772863.7354736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21540875163.410217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58504376442.37271,0.0,58504376442.37271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-1B,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759035600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6974411421.611922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78347545.65988052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5883866206.865202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23129006194.47855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62015240432.61555,0.0,62015240432.61555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-2A,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845687600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6961189374.232798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86043919.56783001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6183479112.797802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20812057990.563488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67914348.07529551,0,0,0,0,0,0,0,0,0,0.025264137484009925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60146945809.23721,0.0,60146945809.23721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
Outpatient,90.1-2004,ASHRAE 169-2013-2B,5258091816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1793696400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932481648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6317543685.304701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104693914.74685735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7393717883.499243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13962358968.618101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001118573.7437104,0,0,0,0,0,0,0,0,0,0.37241610943266007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54763702889.9126,0.0,54763702889.9126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.122313432335121,0,0,0,0,0,0
