Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Hospital,90.1-2016,ASHRAE 169-2013-4B,37463512851.94644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726025548.799998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927706719.074005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38755975542.34759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6472637395.427624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429820923.1098986,89047111646.1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26112246440.193405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108866028.0007772,0,0,0,0,0,0,0,0,0,166.52768975967803,0,0,0,0,0,0,14840295247.43232,0,0,0,0,0,0,0,0,0,5.5205898320448235,0,0,0,0,0,0,2411657328.9732394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235017222184.74475,0.0,235017222184.74475,1523455541.7579134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268603868.07521063,20891097237.44894,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-4C,37469898117.16767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832424383.9999976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927710422.18051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28146231498.592937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5790464620.328824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312970321.7370725,99383241603.7954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24304320748.29772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4185056367.37703,0,0,0,0,0,0,0,0,0,151.0205385603331,0,0,0,0,0,0,5717429624.758949,0,0,0,0,0,0,0,0,0,2.1268838204103306,0,0,0,0,0,0,1842441575.4084797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214252479466.0925,0.0,214252479466.0925,1478690712.7073784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268422323.92961705,21902127606.630287,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-5A,37431115879.03499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690559270.3999982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927687933.27805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28587129351.923615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8202982183.274097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2381823720.5807724,123074767878.11375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35625038572.7205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2910149999.3743324,0,0,0,0,0,0,0,0,0,147.4791987164282,0,0,0,0,0,0,8070048168.331284,0,0,0,0,0,0,0,0,0,3.002057918619238,0,0,0,0,0,0,2377692376.6706705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230939984370.54105,0.0,230939984370.54105,1490853863.430048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268484301.9163248,22595854069.494682,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-5B,37444425998.99838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737847641.599998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927695651.27567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37710446298.68099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5873040773.502331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219998976.7295494,111998434802.60515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24623274057.820843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3375839873.088645,0,0,0,0,0,0,0,0,0,206.4944828483743,0,0,0,0,0,0,17549383830.055103,0,0,0,0,0,0,0,0,0,6.528370784780499,0,0,0,0,0,0,2337806782.375201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236545047314.92413,0.0,236545047314.92413,1500454459.857053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268414221.33407855,22088832459.11103,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-5C,37456468509.76649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1808780198.3999977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927702634.92346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29668486026.60503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5329228095.882114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341214370.1195717,96150129763.06834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22572353260.47298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3815557144.2621155,0,0,0,0,0,0,0,0,0,124.68023127192691,0,0,0,0,0,0,5463772693.885527,0,0,0,0,0,0,0,0,0,2.0325234421254157,0,0,0,0,0,0,1748371434.231901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212812074086.39706,0.0,212812074086.39706,1435473953.8087735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268247014.43286592,22699517756.381096,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-6A,37432833492.05665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702381363.1999981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927688928.89629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30038292037.895508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7180235417.474385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13101182063.666122,233147336079.48572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38543094944.96668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3124161374.7767096,0,0,0,0,0,0,0,0,0,154.20707075446407,0,0,0,0,0,0,13942536795.016747,0,0,0,0,0,0,0,0,0,5.186623687746232,0,0,0,0,0,0,2372196667.6215425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251109000324.2926,0.0,251109000324.2926,1494801989.7905607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273176499.3251472,23365538417.76944,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-6B,37425018497.66846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702381363.1999984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927684397.01636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38424279764.66691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5172649404.086302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13821696863.9118,234724235388.45935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23524856585.559845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296853938.892885,0,0,0,0,0,0,0,0,0,174.7417527276843,0,0,0,0,0,0,19716751814.42942,0,0,0,0,0,0,0,0,0,7.334631674967746,0,0,0,0,0,0,2308279805.9287987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249038828543.38217,0.0,249038828543.38217,1473928404.4950135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268028953.9200764,23191785297.022408,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-7A,37407035492.747986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690559270.3999982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927673969.23898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30032209807.741627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6178792842.807535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16826587677.124893,256257470371.79443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32493975438.27312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2817071955.0388765,0,0,0,0,0,0,0,0,0,130.4605457908297,0,0,0,0,0,0,13057554629.390713,0,0,0,0,0,0,0,0,0,4.857410322133345,0,0,0,0,0,0,2273872312.1573896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246415117967.13855,0.0,246415117967.13855,1460047311.8555865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273318510.75557244,24413555736.274338,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-7B,37407035492.747986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690559270.3999982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927673969.23898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30032209807.741627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6178792842.807535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16826587677.124893,256257470371.79443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32493975438.27312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2817071955.0388765,0,0,0,0,0,0,0,0,0,130.4605457908297,0,0,0,0,0,0,13057554629.390713,0,0,0,0,0,0,0,0,0,4.857410322133345,0,0,0,0,0,0,2273872312.1573896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246415117967.13855,0.0,246415117967.13855,1460047311.8555865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273318510.75557244,24413555736.274338,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-8A,37365345511.32476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678737177.5999975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927649792.31502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30602956763.55967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5257419403.242387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23001370907.48001,292968953313.7569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20689395840.131947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3472677391.3409357,0,0,0,0,0,0,0,0,0,133.9995454730136,0,0,0,0,0,0,12004134970.313877,0,0,0,0,0,0,0,0,0,4.465538208956765,0,0,0,0,0,0,2044731665.4769738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239741137805.34613,0.0,239741137805.34613,1447835263.009902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272464369.9443707,25955373641.328365,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-8B,37365345511.32476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678737177.5999975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34927649792.31502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30602956763.55967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5257419403.242387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23001370907.48001,292968953313.7569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20689395840.131947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3472677391.3409357,0,0,0,0,0,0,0,0,0,133.9995454730136,0,0,0,0,0,0,12004134970.313877,0,0,0,0,0,0,0,0,0,4.465538208956765,0,0,0,0,0,0,2044731665.4769738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239741137805.34613,0.0,239741137805.34613,1447835263.009902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272464369.9443707,25955373641.328365,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-0A,38309099537.49213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714203455.999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34928194371.940025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29908277781.289886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9509063400.87417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,52979201428.72898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51569580892.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4710940372.557979,0,0,0,0,0,0,0,0,0,224.38082201229483,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4366786962.553648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243977857091.7694,0.0,243977857091.7694,1723141718.2130926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262149848.89714745,17180073362.97223,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-0B,38271085801.30985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737847641.599998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34928172319.81475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30493546902.932854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8349749739.917962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,53535913911.67346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40452856474.150185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4547815332.211391,0,0,0,0,0,0,0,0,0,259.46833693006255,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3345742548.2053714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231064911567.6596,0.0,231064911567.6596,1691718707.2725568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269957350.6384933,16470037914.37807,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-1A,38346866548.142136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702381363.1999981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34928216281.7278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29635384053.99642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8197442339.049711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,58761614350.0545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42531911043.70991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4776891105.379302,0,0,0,0,0,0,0,0,0,188.07447303160328,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4366786962.553648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233286166538.57635,0.0,233286166538.57635,1561578363.5488467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262289727.66225615,17797634861.703083,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
Hospital,90.1-2019,ASHRAE 169-2013-1B,38262624279.646065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678737177.5999982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66976418749.60635,25908795561.618893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34928167410.876724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31806604319.246086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8359725573.948932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539485860.7340417,68770911310.03302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35465200408.617905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4281167189.838597,0,0,0,0,0,0,0,0,0,243.2698365881207,0,0,0,0,0,0,677321140.3440617,0,0,0,0,0,0,0,0,0,0.25196346420799093,0,0,0,0,0,0,2485867284.20537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228393875087.12097,0.0,228393875087.12097,1662997682.321777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269558010.135099,17522623835.50082,0,0,0,0,0,0,0,0,55.8463314653786,0,0,0,0,0,0
