Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MidriseApartment,90.1-2004,ASHRAE 169-2013-2B,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406639200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732799318.1608937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016013627705097698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6123348417.255092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2341880488.1064234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10221389151.186062,0.0,10221389151.186062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052037322.3844595,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-3A,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398283600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255005169.3595464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015995187793629025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9029585131.40744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941562249.076397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9534977290.429104,0.0,9534977290.429104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252093449.458893,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-3B,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403854000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472835766.4736207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016000848589825103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6390627545.826443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772777428.057996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9545734424.320982,0.0,9545734424.320982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208234407.255097,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-3C,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414994800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428774144.7546935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01599095832292809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4960333109.965303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448180234.2843924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9267392524.171661,0.0,9267392524.171661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287410522.5983114,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-4A,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398283600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164364279.452931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01598361045980894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11973202549.061888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841739221.4399447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9538539918.288574,0.0,9538539918.288574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2446119994.8614445,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-4B,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406639200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415474325.8285744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01598799665753352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7136053833.050216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397404500.2808383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9273796847.88461,0.0,9273796847.88461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2366245999.2409396,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-4C,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431706000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171199747.457149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015979930160994686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7450910517.582172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102821418.9462447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8877152587.941236,0.0,8877152587.941236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2483392599.0035906,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-5A,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398283600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247221940.2409563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01597633600789975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12527471111.486462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551340234.547704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9489611002.127245,0.0,9489611002.127245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604732404.8043413,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-5B,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409424400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545103279.595147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015978234873780025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9795434614.896729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341938893.1694489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9508120977.189644,0.0,9508120977.189644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523621581.890796,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-5C,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426135600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200830388.5917768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01597427035870297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5996288039.317468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975803380.7701428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8855944989.587803,0.0,8855944989.587803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565142797.6916413,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-6A,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401068800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321005049.1090136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01597311208047579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16513207023.472233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753299162.6475484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9879766292.796154,0.0,9879766292.796154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2716360458.5053444,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-6B,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401068800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514980736.3007576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015973209774484666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13530737196.86442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311672428.5148242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600695856.78978,0.0,9600695856.78978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684941069.439947,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-7A,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398283600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290948480.3469043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159699747373823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15616439049.97992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381930660.206735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9605286978.169838,0.0,9605286978.169838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2846091415.0819597,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-7B,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398283600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290948480.3469043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159699747373823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15616439049.97992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381930660.206735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9605286978.169838,0.0,9605286978.169838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2846091415.0819597,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-8A,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395498400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286340979.090104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015967297244746062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14809267291.130436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103392104.5734725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9519105353.17703,0.0,9519105353.17703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3045841046.9792185,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-8B,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395498400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286340979.090104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015967297244746062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14809267291.130436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103392104.5734725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9519105353.17703,0.0,9519105353.17703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3045841046.9792185,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2007,ASHRAE 169-2013-1A,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401068800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193092932.0864038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016022815644015684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,180620111.3747194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524229104.0697715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8727653396.645658,0.0,8727653396.645658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921229737.9551816,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
