Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Hospital,90.1-2010,ASHRAE 169-2013-5A,19759221281.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16716572558.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3468221508.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142514261.079,74891136958.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14858247915.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995954472.68,0,0,0,0,0,0,0,0,0,10645.1903841,0,0,0,0,0,0,3754625919.15,0,0,0,0,0,0,0,0,0,1.39672084193,0,0,0,0,0,0,415987338.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96771799382.9,0.0,96771799382.9,887064699.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132845252.819,11817230933.1,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-5B,19760560408.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191229200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20024408141.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2691033717.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3012035082.48,77713391487.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9646497238.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466111011.87,0,0,0,0,0,0,0,0,0,7785.39666569,0,0,0,0,0,0,8054923152.37,0,0,0,0,0,0,0,0,0,2.99643141268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01351943098e+11,0.0,1.01351943098e+11,890597525.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132818244.904,11561314845.4,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-5C,19769230917.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239850800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16940140445.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3157458393.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962179625.08,58386238885.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8692693172.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252801369.71,0,0,0,0,0,0,0,0,0,6627.02881223,0,0,0,0,0,0,2892725060.8,0,0,0,0,0,0,0,0,0,1.07609372262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91371598033.8,0.0,91371598033.8,850000292.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132788581.482,11843082663.1,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-6A,19759071333.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166918400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17409756405.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3878172040.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473473372.76,1.01386222714e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16557248877.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142808483.34,0,0,0,0,0,0,0,0,0,11604.0936664,0,0,0,0,0,0,4585833987.38,0,0,0,0,0,0,0,0,0,1.7059302433,0,0,0,0,0,0,415987338.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02897067781e+11,0.0,1.02897067781e+11,890935181.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135132986.25,12182713956.1,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-6B,19757078204.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166918400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18610717233.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2682260725.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460268085.91,96914266542.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9298768199.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420108346.09,0,0,0,0,0,0,0,0,0,7304.66925876,0,0,0,0,0,0,6254324704.36,0,0,0,0,0,0,0,0,0,2.32660879002,0,0,0,0,0,0,415987338.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97558230408.3,0.0,97558230408.3,877269290.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132800505.554,12102828125.4,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-7A,19756390594.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16779296734.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3405979074.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3136897734.87,1.11836154111e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13431177785.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895270662.11,0,0,0,0,0,0,0,0,0,9861.64875698,0,0,0,0,0,0,4383483660.51,0,0,0,0,0,0,0,0,0,1.63065592171,0,0,0,0,0,0,415987338.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98849907681.5,0.0,98849907681.5,869501454.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135378468.465,12707548308.7,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-7B,19756390594.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16893363859.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3418470794.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3136961303.74,1.11144692086e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13524739069.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905512036.06,0,0,0,0,0,0,0,0,0,9927.47026648,0,0,0,0,0,0,4383498288.63,0,0,0,0,0,0,0,0,0,1.63066136337,0,0,0,0,0,0,415987338.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99080727266.0,0.0,99080727266.0,869991575.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135268231.185,12710956022.5,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-8A,19742477291.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150711200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17104928983.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2811594729.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182997266.55,1.30672809685e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8644382770.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082471632.31,0,0,0,0,0,0,0,0,0,6626.04894965,0,0,0,0,0,0,4364719340.67,0,0,0,0,0,0,0,0,0,1.62367559473,0,0,0,0,0,0,415987338.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94965337103.0,0.0,94965337103.0,848005808.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135331366.511,13448811027.0,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-8B,19742477291.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150711200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33481729374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983803900.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17201885318.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827356606.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4182977720.34,1.30075628193e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8693877870.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2094000304.25,0,0,0,0,0,0,0,0,0,6664.70426708,0,0,0,0,0,0,4364718707.23,0,0,0,0,0,0,0,0,0,1.62367535909,0,0,0,0,0,0,415987338.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95139549894.8,0.0,95139549894.8,848496395.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135331767.552,13448796068.1,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-1A,19760050319.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166918400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15810188433.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4307577117.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30725179740.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22758286304.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3048166511.67,0,0,0,0,0,0,0,0,0,13040.6932984,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2183393481.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03435283984e+11,0.0,1.03435283984e+11,782904981.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129589059.511,9452344330.4,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-1B,19863769811.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150711200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16339875640.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3936306671.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481312334.842,30786728436.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16359325540.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773889350.75,0,0,0,0,0,0,0,0,0,9801.77344144,0,0,0,0,0,0,221784123.887,0,0,0,0,0,0,0,0,0,0.0825036940859,0,0,0,0,0,0,1672871274.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96253000264.2,0.0,96253000264.2,831702856.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133242084.818,9306104581.45,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-2A,19745468778.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191229200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15979052245.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4763332373.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260510671.274,42460698395.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18342971388.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054619273.07,0,0,0,0,0,0,0,0,0,10833.4398359,0,0,0,0,0,0,1201429223.53,0,0,0,0,0,0,0,0,0,0.446931671152,0,0,0,0,0,0,1471877068.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99409956766.9,0.0,99409956766.9,778262654.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132994515.141,9854511460.99,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-2B,19735028963.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183125600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18371875204.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3794617265.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766789847.59,42780049144.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14413750945.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709245479.11,0,0,0,0,0,0,0,0,0,9327.66627126,0,0,0,0,0,0,6635130941.12,0,0,0,0,0,0,0,0,0,2.4682687101,0,0,0,0,0,0,1037454159.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02069219085e+11,0.0,1.02069219085e+11,800960582.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133030721.754,9694316617.3,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-3A,19733431125.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16875814794.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4513429959.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700662731.328,61466097736.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16152965619.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995359484.11,0,0,0,0,0,0,0,0,0,9839.31629791,0,0,0,0,0,0,5719298942.94,0,0,0,0,0,0,0,0,0,2.12757920678,0,0,0,0,0,0,1609329544.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02852936521e+11,0.0,1.02852936521e+11,772558949.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133061194.639,10553754625.9,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-3B,19734349988.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175022000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18493794957.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3649463144.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829244163.557,48028968507.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13372789675.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3122342825.73,0,0,0,0,0,0,0,0,0,8396.72878526,0,0,0,0,0,0,6959701740.28,0,0,0,0,0,0,0,0,0,2.58900904738,0,0,0,0,0,0,1037454159.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02777470433e+11,0.0,1.02777470433e+11,782037431.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133060971.427,10240170142.8,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-3C,19749458364.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207436400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.8,12954397780.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17359609477.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3457210765.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945431249.07,45902459438.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12586109969.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2837469491.1,0,0,0,0,0,0,0,0,0,7974.43764292,0,0,0,0,0,0,1715904579.88,0,0,0,0,0,0,0,0,0,0.638316503715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95238900210.8,0.0,95238900210.8,759052303.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133008236.504,10817327900.9,0,0,0,0,0,0,0,0,27.9231657327,0,0,0,0,0,0
