Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-1A,418092499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181415304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434036484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624880980.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703451564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30020646.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6884808926,0,6884808926,436496789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422819680,3280900667,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-1B,436047159.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180497556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523917976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4047763759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149101852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7415917640,0,7415917640,445010205.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422866931.4,3329659858,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-2A,409017589.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185827122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445450901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4434120555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936373320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10454746.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7072835326,0,7072835326,404576387.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422659301.2,3617843270,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-2B,406480517.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185874114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542101497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5752551207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716813709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6954438478,0,6954438478,421979313.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422713367.9,3558704226,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-3A,398869302.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180956430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455771390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7888543771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659381450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16925751.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6793884211,0,6793884211,401022345.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422481582.9,4109968863,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-3B,399357201.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185415240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536818322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7225230675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397306290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6607476881,0,6607476881,407558563.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422545305.7,3904733413,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-3C,403943446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191297664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422041189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4753234928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935736941.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6020628359,0,6020628359,386648539.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422484620.3,4153527968,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-4A,391745986.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183991626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485591817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9466086008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596335659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110990.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6752851952,0,6752851952,394265614.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422334298.8,4522559946,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-4B,392721783.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186885846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027931974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7388005330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104640129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6782905010,0,6782905010,389824359.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422424960.1,4322251630,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-4C,396039492.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200121300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443107190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7265821912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772872007.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5868043764,0,5868043764,375089326.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422338487.9,4580976540,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-5A,390867769.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183485760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477431537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10966852901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247326881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20254399.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6382508545,0,6382508545,382455288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422210950.8,4874946190,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-5B,390867769.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189368184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040457851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10809958983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945105002.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6628155793,0,6628155793,381610485.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422270539.7,4689859688,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-5C,395356434.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196674222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391758869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7232620395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571012275.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5601142714,0,5601142714,365616388.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422248565.7,4834643700,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-6A,392038725.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184956366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501370969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15190055339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473691021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20350005.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6637211772,0,6637211772,384207667.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422121057.7,5127042499,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-6B,389794393.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184956366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941455092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14400971727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865540421.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9638810.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6450286858,0,6450286858,378288352.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422137463.3,5064586932,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-7A,389013755.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184497492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467431201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17167306839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011184841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20350005.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6128928314,0,6128928314,375936565.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422038493.7,5444121730,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
FullServiceRestaurant,90.1-2010,ASHRAE 169-2013-7B,389013755.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184497492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252131845,2267777016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467431201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344113.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17167306839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011184841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20350005.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6128928314,0,6128928314,375936565.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422038493.7,5444121730,0,0,0,0,0,0,0,0,12.24182466,0,0,0,0,0,0
