Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Hospital,90.1-2013,ASHRAE 169-2013-2B,19735028963.298492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183125600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18010781313.70166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920782180.035222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777817330.8931607,43388724887.01147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14278465793.952192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696510450.1085792,0,0,0,0,0,0,0,0,0,9244.517127186964,0,0,0,0,0,0,6485747099.6630535,0,0,0,0,0,0,0,0,0,2.4126979210746566,0,0,0,0,0,0,1037454159.3258681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118495899653.84155,0.0,118495899653.84155,801038002.1160392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133029501.78422056,9644986427.047344,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-3A,19733431125.309002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16379281898.183304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4697869854.93828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48922903.02547226,56781899301.4312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16686208315.827784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955598085.334004,0,0,0,0,0,0,0,0,0,10192.85602530674,0,0,0,0,0,0,5403354576.906248,0,0,0,0,0,0,0,0,0,2.0100479026091245,0,0,0,0,0,0,1724635414.3220003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119128626929.98068,0.0,119128626929.98068,771329761.0194417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133060936.1520139,10535991851.616291,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-3B,19734349988.24859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175022000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18237279516.529274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3751993013.2942076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839531960.2226373,50226005343.354996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13591636792.30145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102236588.493914,0,0,0,0,0,0,0,0,0,8556.640310619048,0,0,0,0,0,0,7066564098.685753,0,0,0,0,0,0,0,0,0,2.6287618447111005,0,0,0,0,0,0,1037454159.3258681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119887357952.21841,0.0,119887357952.21841,782111247.4083226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133059328.74534443,10241044015.011078,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-3C,19749680343.9131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207436400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17021944502.196754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3490033586.748281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924859281.65171,51059116322.02662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12578750046.111544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2838288714.051312,0,0,0,0,0,0,0,0,0,7867.716751534674,0,0,0,0,0,0,2595641134.681198,0,0,0,0,0,0,0,0,0,0.9655785021014057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112734851130.68477,0.0,112734851130.68477,759090559.2206366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133007303.14705962,10820327374.40767,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-4A,19725459019.136444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15683370960.78225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4468681369.894327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223959607.27913755,49426220013.18439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16141616778.577293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901169081.8690412,0,0,0,0,0,0,0,0,0,9557.967742877598,0,0,0,0,0,0,3526417570.1325045,0,0,0,0,0,0,0,0,0,1.3118273360892918,0,0,0,0,0,0,1306665556.6384087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115468010992.26767,0.0,115468010992.26767,762727391.6412873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133009597.35396871,11184765968.473038,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-4B,19730271511.498966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183125600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19250482611.944668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3294247259.4820633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610126402.4557436,40931425758.95596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14273496095.234049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733116158.503376,0,0,0,0,0,0,0,0,0,8617.88135081348,0,0,0,0,0,0,4704992774.298725,0,0,0,0,0,0,0,0,0,1.7502573120391256,0,0,0,0,0,0,1220822952.634003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118328400991.27773,0.0,118328400991.27773,758726154.8742648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132874211.38878864,10887562496.645456,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-4C,19745518883.637135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256058000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16775107585.084324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3424115218.2372575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558142207.5211686,48806124876.62114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13327635823.325714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773548472.1355658,0,0,0,0,0,0,0,0,0,7834.324130204819,0,0,0,0,0,0,2774903809.50967,0,0,0,0,0,0,0,0,0,1.0322642171375973,0,0,0,0,0,0,919793846.851623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112865151793.35374,0.0,112865151793.35374,741329623.5036411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132879064.58453706,11458297551.996513,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-5A,19725185134.82686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16968844749.389072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4425559361.19563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590493085.8009366,54300852268.37359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17094207359.90118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868931445.7280262,0,0,0,0,0,0,0,0,0,10587.44354451747,0,0,0,0,0,0,3994843600.909862,0,0,0,0,0,0,0,0,0,1.4860818195384675,0,0,0,0,0,0,1183831781.1876006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118326970352.4458,0.0,118326970352.4458,747190428.5752245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132949345.96831349,11816755580.107277,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-5B,19727641884.840397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191229200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19324642876.38782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199510269.526185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623140091.0380045,49562263538.09754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13192469199.845139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457323669.5043225,0,0,0,0,0,0,0,0,0,7789.730325691596,0,0,0,0,0,0,5797884323.124323,0,0,0,0,0,0,0,0,0,2.156812968202249,0,0,0,0,0,0,1176450037.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118007342350.87389,0.0,118007342350.87389,748079857.9882864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132851682.58034953,11562221952.049395,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-5C,19744015052.546074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239850800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16502748301.478012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3119423757.5150685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549348610.0304521,47619460789.13994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11930275375.44554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308535856.767512,0,0,0,0,0,0,0,0,0,6976.636375484682,0,0,0,0,0,0,2645824365.7573495,0,0,0,0,0,0,0,0,0,0.9842466640617346,0,0,0,0,0,0,872616082.178072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110201359453.55655,0.0,110201359453.55655,719820726.1443535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132781266.73103732,11851559079.35205,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-6A,19728195936.97441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166918400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16866634516.11351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3822750493.0701017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180140745.5626254,95570116636.24638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18109147232.56261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012688912.6563044,0,0,0,0,0,0,0,0,0,11273.70143937501,0,0,0,0,0,0,7709143398.794858,0,0,0,0,0,0,0,0,0,2.867801344351685,0,0,0,0,0,0,1166099167.7054157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124084215950.85983,0.0,124084215950.85983,751271597.8547715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135106290.60220784,12181849505.633099,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-6B,19724221417.188133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166918400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18137400913.577408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2623272955.2978163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123914111.940522,91444057151.94675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12140669167.03363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443056259.2712464,0,0,0,0,0,0,0,0,0,7295.712457980774,0,0,0,0,0,0,9143395947.79799,0,0,0,0,0,0,0,0,0,3.4013432925808518,0,0,0,0,0,0,1158700870.852799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119966935453.74034,0.0,119966935453.74034,736400957.7970833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132865194.02070713,12071630640.488094,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-7A,19697923960.02131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16507839043.217213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368567082.449395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544746949.917786,103371683928.57675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15560775136.84105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816179293.0077279,0,0,0,0,0,0,0,0,0,9764.601017367542,0,0,0,0,0,0,7688089214.721276,0,0,0,0,0,0,0,0,0,2.859969187876315,0,0,0,0,0,0,1127681055.4063966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120775488560.22452,0.0,120775488560.22452,733668437.3700066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135084328.30925807,12706605161.498314,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-7B,19697923960.02131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158814800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16507839043.217213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368567082.449395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544746949.917786,103371683928.57675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15560775136.84105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816179293.0077279,0,0,0,0,0,0,0,0,0,9764.601017367542,0,0,0,0,0,0,7688089214.721276,0,0,0,0,0,0,0,0,0,2.859969187876315,0,0,0,0,0,0,1127681055.4063966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120775488560.22452,0.0,120775488560.22452,733668437.3700066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135084328.30925807,12706605161.498314,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-8A,19666289768.31469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150711200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33488209374.803177,12954397780.809446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16947909884.160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16486529822.531475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2784243328.4710865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3518945201.131129,116951873846.7231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11528584018.246117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143257515.4986358,0,0,0,0,0,0,0,0,0,6817.714182355135,0,0,0,0,0,0,7814176841.035559,0,0,0,0,0,0,0,0,0,2.906873784865228,0,0,0,0,0,0,1099729368.8483937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117481628733.6481,0.0,117481628733.6481,717830495.1488097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135211915.45912033,13447368403.64357,0,0,0,0,0,0,0,0,27.9231657326893,0,0,0,0,0,0
