Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MidriseApartment,90.1-2004,ASHRAE 169-2013-2A,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409424400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375560578.377911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016010331425295933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5086331747.945029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316854995.021433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9880422898.434498,0.0,9880422898.434498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090550102.5008748,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-2B,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406639200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797800207.4995744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016013627705097698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6077019841.489357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2458789018.961226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10403298765.648108,0.0,10403298765.648108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052037516.6530275,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-3A,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398283600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300050446.0256586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015995187793629025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9154944436.696735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025631562.1322901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9664091519.45034,0.0,9664091519.45034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252093088.7581277,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-3B,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403854000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529980610.199105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016000848589825103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6397293786.664258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864606127.072997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9694699178.722063,0.0,9694699178.722063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208225618.9156938,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-3C,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414994800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460414659.6590738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01599095832292809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5025479898.311323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522901677.0225775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9373761840.94362,0.0,9373761840.94362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287417881.727701,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-4A,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398283600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191118440.0712163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01598361045980894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12121667752.729795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901754985.4892244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9625312905.749311,0.0,9625312905.749311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2446123057.654614,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-4B,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406639200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456302045.3607495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01598799665753352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7165980885.682486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457525109.758739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9374752808.644064,0.0,9374752808.644064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2366253630.9903193,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-4C,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431706000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199963447.8577728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015979930160994686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7555822984.844272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163114745.4048822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8966202380.14304,0.0,8966202380.14304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2483385364.34614,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-5A,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398283600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264220646.5788743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01597633600789975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12742098392.835808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599311388.8245816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9554566728.36502,0.0,9554566728.36502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604718270.4273195,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-5B,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409424400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554538195.482971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015978234873780025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9894008231.450619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374366605.675037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9549997824.616764,0.0,9549997824.616764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523635800.92451,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-5C,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426135600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221254058.7881582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01597427035870297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6164718862.223991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024687518.5941178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8925263242.925209,0.0,8925263242.925209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565153243.008683,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-6A,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401068800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337675797.9123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01597311208047579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16768096965.384895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805061851.275416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9948381061.921127,0.0,9948381061.921127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2716541790.199078,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-6B,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401068800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532125395.0877218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015973209774484666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13784224710.058704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353984244.0561848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9660175185.347198,0.0,9660175185.347198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684963923.669045,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-7A,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398283600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318619919.7677162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159699747373823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15934653149.745388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447518285.1553915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9698551789.982986,0.0,9698551789.982986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2846097162.5256357,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-7B,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398283600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318619919.7677162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159699747373823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15934653149.745388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447518285.1553915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9698551789.982986,0.0,9698551789.982986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2846097162.5256357,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-8A,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395498400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316961024.9875116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015967297244746062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15212753958.073345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164834384.6354368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9611144955.764645,0.0,9611144955.764645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3045818323.607452,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
MidriseApartment,90.1-2004,ASHRAE 169-2013-8B,789072081.4424323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395498400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898960741.075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316961024.9875116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015967297244746062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15212753958.073345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164834384.6354368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9611144955.764645,0.0,9611144955.764645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3045818323.607452,0,0,0,0,0,0,0,0,0,10.273523244841492,0,0,0,0,0,0
