Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Outpatient,90.1-2010,ASHRAE 169-2013-5B,2852880774.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643325010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3064423987.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76882773.0748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5086093890.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258649646.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277403921.65,0,0,0,0,0,0,0,0,0,0.847194258855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29088178628.2,0.0,29088178628.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-5C,2866298604.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669028812.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773951421.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57344098.3864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430727352.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039937387.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036953618.05,0,0,0,0,0,0,0,0,0,0.385746745915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25702759918.4,0.0,25702759918.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-6A,2853589744.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628076310.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2811331577.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115143761.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7903606517.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6142555286.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433929176.45,0,0,0,0,0,0,0,0,0,0.905421653639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33716750997.8,0.0,33716750997.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-6B,2851000383.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628076310.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3002438203.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107900009.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6975148038.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4241893878.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406834854.62,0,0,0,0,0,0,0,0,0,0.89534256592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31041810302.1,0.0,31041810302.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-7A,2851449662.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626189142.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808502083.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131823896.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8080189894.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5398603879.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406093370.46,0,0,0,0,0,0,0,0,0,0.89506673381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33131370553.0,0.0,33131370553.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-7B,2851449662.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626189142.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808502083.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131823896.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8080189894.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5398603879.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406093370.46,0,0,0,0,0,0,0,0,0,0.89506673381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33131370553.0,0.0,33131370553.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-8A,2843091055.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632291304.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2849264217.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158373592.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9082211703.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3947530192.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418857402.43,0,0,0,0,0,0,0,0,0,0.899814953704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32760138091.8,0.0,32760138091.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2010,ASHRAE 169-2013-8B,2843091055.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632291304.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10828518624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2849264217.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158373592.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9082211703.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3947530192.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418857402.43,0,0,0,0,0,0,0,0,0,0.899814953704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32760138091.8,0.0,32760138091.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-0A,2661039832.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625169880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10772827632.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3012027277.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44690853.3744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717793081.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10990080599.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,388359602.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30211988758.6,0.0,30211988758.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-0B,2615103308.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633737814.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10772827632.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3231495489.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49572407.5572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721061906.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9748064989.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,388359602.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29160223150.7,0.0,29160223150.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-1A,2722708586.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616891248.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10772827632.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999164290.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44296451.7778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125144727.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8730580590.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,388359602.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28399973129.5,0.0,28399973129.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-1B,2587006400.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613116912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10772827632.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3163083869.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29020464.0864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177171065.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8183118702.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,388359602.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27913704648.0,0.0,27913704648.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-2A,2642329609.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632139948.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10772827632.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967068083.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32210860.5009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3445539365.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6868655236.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25041464.667,0,0,0,0,0,0,0,0,0,0.00931542485612,0,0,0,0,0,0,194179801.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27579992002.3,0.0,27579992002.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-2B,2588537459.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631850646.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10772827632.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3136821323.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39199703.2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464931285.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5869813014.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466235097.407,0,0,0,0,0,0,0,0,0,0.173439456235,0,0,0,0,0,0,194179801.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26164395962.9,0.0,26164395962.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-3A,2582110562.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615004080.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10772827632.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2936100837.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61139776.8938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4766935630.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5948137355.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058440965.31,0,0,0,0,0,0,0,0,0,0.393740039094,0,0,0,0,0,0,194179801.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28934876640.8,0.0,28934876640.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-3B,2581389860.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629963478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10772827632.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3075531603.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52908688.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2825732139.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5008167158.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089022447.45,0,0,0,0,0,0,0,0,0,0.405116350453,0,0,0,0,0,0,194179801.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26229722809.0,0.0,26229722809.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
Outpatient,90.1-2013,ASHRAE 169-2013-3C,2677609170.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650295078.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10772827632.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2679106608.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33273741.5225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283305078.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4524144358.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117304168.173,0,0,0,0,0,0,0,0,0,0.0436371505605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23737865834.8,0.0,23737865834.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3439269764,0,0,0,0,0,0
