Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
HighriseApartment,90.1-2004,ASHRAE 169-2013-6B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346624000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5740240720.762273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671307218.6347787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14566814438.910645,50876864955.54263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8044852559.186884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452558092.1883124,0,0,0,0,0,0,0,0,0,25.660589261670673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48563575132.1221,0.0,48563575132.1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16729510989.713331,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-7A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330328000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5186443964.814674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684897732.4160318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18548334825.298096,59986356129.268906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8435952622.358578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522928046.84986246,0,0,0,0,0,0,0,0,0,19.540889957608588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52450063294.176414,0.0,52450063294.176414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17797294173.895195,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-7B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330328000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5186443964.814674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684897732.4160318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18548334825.298096,59986356129.268906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8435952622.358578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522928046.84986246,0,0,0,0,0,0,0,0,0,19.540889957608588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52450063294.176414,0.0,52450063294.176414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17797294173.895195,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-8A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314032000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5086234748.308049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618049787.8316132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18421547132.721294,47580544511.839264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7652861696.371511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451887548.4346008,0,0,0,0,0,0,0,0,0,20.376004569693954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51285791016.10625,0.0,51285791016.10625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18876511187.680645,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-8B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314032000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5086234748.308049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618049787.8316132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18421547132.721294,47580544511.839264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7652861696.371511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451887548.4346008,0,0,0,0,0,0,0,0,0,20.376004569693954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51285791016.10625,0.0,51285791016.10625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18876511187.680645,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-0A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362920000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2608048205.5570297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765093793.2670839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661432.5940766041,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14493133818.051628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949524386.0228674,0,0,0,0,0,0,0,0,0,33.47742881124976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37921559737.93187,0.0,37921559737.93187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11275151073.82442,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-0B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395512000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3517671267.130712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906937027.4699003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442433610.2553473,3785520248.5117674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14320531408.262814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823492585.227924,0,0,0,0,0,0,0,0,0,48.70168253653608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40147756000.7859,0.0,40147756000.7859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11187775368.580612,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-1A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346624000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117096661.0241406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709593993.7484428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425267684.5002516,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10770314311.323912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655925292.7837952,0,0,0,0,0,0,0,0,0,25.903793681013774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33766000045.819733,0.0,33766000045.819733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11866557858.292122,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-1B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314032000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3781689077.7786255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832585983.0489994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3215617287.519137,10698849034.052746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13107851164.093952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750546389.5332083,0,0,0,0,0,0,0,0,0,44.221509350073475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40743500004.41311,0.0,40743500004.41311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11990432178.418491,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-2A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395512000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657479446.9289503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706054911.8905735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3321362833.0847273,11461340988.301832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10494893737.947784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639434819.8216653,0,0,0,0,0,0,0,0,0,25.26101859029365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36955915852.11288,0.0,36955915852.11288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12760524760.468597,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-2B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379216000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3811275663.0770283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729882931.1904542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4137018073.178182,14209409712.08764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10586127052.979725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576850377.3701353,0,0,0,0,0,0,0,0,0,38.00573090535793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38961548200.23472,0.0,38961548200.23472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12615910472.44106,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-3A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330328000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592414024.123208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627388442.8070811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7488290236.420544,28544825321.60944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9726839561.245132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557441767.9240639,0,0,0,0,0,0,0,0,0,24.330865990564952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41063880134.95923,0.0,41063880134.95923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14154843732.282387,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-3B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362920000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3492776163.8387785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604108029.4067054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4583858830.5678215,16425232486.238995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8543577484.210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461948414.2933425,0,0,0,0,0,0,0,0,0,28.306076981418084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36790367024.75592,0.0,36790367024.75592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13559909642.695023,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-3C,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428104000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339062604.7548175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472606680.97944534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2958344390.4267793,10514759446.988968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6228819424.961941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359049191.8223072,0,0,0,0,0,0,0,0,0,17.542087151998384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31527164395.38448,0.0,31527164395.38448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14219686914.543198,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-4A,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330328000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4497359682.856529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673760127.5515884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11052210949.772728,45131047495.38162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10283988280.512253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600870012.2355875,0,0,0,0,0,0,0,0,0,24.89700867908511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46179695155.367874,0.0,46179695155.367874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15292193955.201687,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-4B,3714192734.778886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2379216000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12632232018.400654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394753349.25965595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3982831740.9712296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611396778.4314599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5640642090.838685,20453349895.76039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8266053020.737623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439002879.65596354,0,0,0,0,0,0,0,0,0,26.9499237251202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38060320613.07414,0.0,38060320613.07414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14734858930.8759,0,0,0,0,0,0,0,0,52.361828151127625,0,0,0,0,0,0
