Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
HighriseApartment,90.1-2013,ASHRAE 169-2013-2B,1762636363.8801837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939072000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3322367055.8679028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297830740.4921519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328992400.9877553,7349368685.283901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4429362814.796751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267961009.1173721,0,0,0,0,0,0,0,0,0,15.949060079394092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19628027513.953354,0.0,19628027513.953354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6272800671.308628,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-3A,1762764155.9509168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2578118986.7652354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279216298.1109527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923664721.2781253,13700024181.288494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4356378795.884877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251058241.43136,0,0,0,0,0,0,0,0,0,11.212785197812487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20350782328.23271,0.0,20350782328.23271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7042003982.795732,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-3B,1762658927.826666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932640000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3007527309.2784786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259251113.23552904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2957945483.8515162,9788408606.243923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3652224263.296159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232928937.5904679,0,0,0,0,0,0,0,0,0,12.750536829154338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19084981163.890045,0.0,19084981163.890045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6744617187.535099,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-3C,1764632324.1928751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958368000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248834692.5796285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201175853.59307107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936656923.9476562,6308613477.386479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616781793.4104004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180193937.4256083,0,0,0,0,0,0,0,0,0,7.826703825305939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16186448653.960484,0.0,16186448653.960484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7080791319.93141,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-4A,1760768195.638225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2912583259.040518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301832966.44430375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4119639790.116678,12172905449.603493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4290633751.5952272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281014701.08553,0,0,0,0,0,0,0,0,0,10.917097759139903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916403998.7184169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21782457791.450108,0.0,21782457791.450108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7610951853.5789175,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-4B,1761756791.7233703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939072000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3481462545.7393556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279743718.7619723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3162141839.3597107,10385656723.07098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3610382333.042881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251537163.57978913,0,0,0,0,0,0,0,0,0,12.80123087653492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19765901521.018303,0.0,19765901521.018303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7331990444.102097,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-4C,1762677695.9690676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996960000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3040370584.5899105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265747241.27381715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3245240104.0832815,10638488457.217382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2976676055.523138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238827719.8822579,0,0,0,0,0,0,0,0,0,8.58811402690855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18806304530.13271,0.0,18806304530.13271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7681797251.287104,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-5A,1760230667.6047277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2858843878.265604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291982559.73827636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4134595452.005653,13020831656.915619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3717119638.610399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262650592.68671983,0,0,0,0,0,0,0,0,0,9.134308398304663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916403998.7184169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21141407916.44101,0.0,21141407916.44101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8072289219.165111,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-5B,1760895987.7089584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945504000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3489206624.056601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275210081.4361993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4246849064.6332793,14343506658.994204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3350285728.890158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246124949.10876396,0,0,0,0,0,0,0,0,0,11.855335714352924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20593881564.64518,0.0,20593881564.64518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7819189073.533726,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-5C,1762185295.8285356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984096000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2792210964.3286486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235968621.73773503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618073024.9765344,8550478462.530409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495711884.4003773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211787367.1431984,0,0,0,0,0,0,0,0,0,6.8821350838011135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17379838287.226265,0.0,17379838287.226265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8020499369.467131,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-6A,1760271999.693612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926208000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3014279003.484697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311641166.41462606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9084819174.019747,21723617196.000874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4119404621.531412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290229885.5080356,0,0,0,0,0,0,0,0,0,9.682648665820965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904521902.6014134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26691180882.06481,0.0,26691180882.06481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8447878696.4802265,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-6B,1759305967.5549493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926208000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3467785313.217521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284055791.00531554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7121773000.985891,18422911348.892025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194910406.3777304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253849868.39308882,0,0,0,0,0,0,0,0,0,10.926314851577652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619351586.4623561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23907045062.808067,0.0,23907045062.808067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8329651385.078625,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-7A,1756047058.8732433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3152514172.154547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293829125.44206536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7601757520.833413,19928526954.00081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3636415832.937593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273494781.921238,0,0,0,0,0,0,0,0,0,8.80834737893544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821347229.7823958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24734986850.75573,0.0,24734986850.75573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8862724225.691095,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-7B,1756047058.8732433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3152514172.154547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293829125.44206536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7601757520.833413,19928526954.00081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3636415832.937593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273494781.921238,0,0,0,0,0,0,0,0,0,8.80834737893544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821347229.7823958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24734986850.75573,0.0,24734986850.75573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8862724225.691095,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-8A,1748844942.3851967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913344000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497121404.441006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293643569.07819366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9018568064.418083,19163964873.202114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383037326.7373266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264158865.37208885,0,0,0,0,0,0,0,0,0,9.755986438651595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702526259.2813679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26101049560.52453,0.0,26101049560.52453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9402591497.082283,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-8B,1748844942.3851967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913344000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805128.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497121404.441006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293643569.07819366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9018568064.418083,19163964873.202114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383037326.7373266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264158865.37208885,0,0,0,0,0,0,0,0,0,9.755986438651595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702526259.2813679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26101049560.52453,0.0,26101049560.52453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9402591497.082283,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
