Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet,,
HighriseApartment,90.1-2013,ASHRAE 169-2013-5B,1760895988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945504000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3489206624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275210081.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4246849065,14343506659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3350285729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246124949.1,0,0,0,0,0,0,0,0,0,11.85533571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20593881565,0,20593881565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7819189074,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2013,ASHRAE 169-2013-5C,1762185296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984096000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2792210964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235968621.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618073025,8550478463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495711884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211787367.1,0,0,0,0,0,0,0,0,0,6.882135084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17379838287,0,17379838287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8020499369,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2013,ASHRAE 169-2013-6A,1760272000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926208000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3014279003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311641166.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9084819174,21723617196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4119404622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290229885.5,0,0,0,0,0,0,0,0,0,9.682648666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904521902.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26691180882,0,26691180882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8447878696,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2013,ASHRAE 169-2013-6B,1759305968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926208000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3467785313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284055791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7121773001,18422911349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194910406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253849868.4,0,0,0,0,0,0,0,0,0,10.92631485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619351586.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23907045063,0,23907045063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8329651385,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2013,ASHRAE 169-2013-7A,1756047059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3152514172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293829125.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7601757521,19928526954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3636415833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273494781.9,0,0,0,0,0,0,0,0,0,8.808347379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821347229.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24734986851,0,24734986851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8862724226,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2013,ASHRAE 169-2013-7B,1756047059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3152514172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293829125.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7601757521,19928526954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3636415833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273494781.9,0,0,0,0,0,0,0,0,0,8.808347379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821347229.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24734986851,0,24734986851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8862724226,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2013,ASHRAE 169-2013-8A,1748844942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913344000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497121404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293643569.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9018568064,19163964873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383037327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264158865.4,0,0,0,0,0,0,0,0,0,9.755986439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702526259.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26101049561,0,26101049561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9402591497,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
HighriseApartment,90.1-2013,ASHRAE 169-2013-8B,1748844942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913344000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279805129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3497121404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293643569.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9018568064,19163964873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383037327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264158865.4,0,0,0,0,0,0,0,0,0,9.755986439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702526259.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26101049561,0,26101049561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9402591497,0,0,0,0,0,0,0,0,26.18091408,0,0,0,0,0,0,,
Hospital,90.1-2004,ASHRAE 169-2013-1A,21850070953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437350400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199775,12954397781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17030252540.200,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20928513431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5287922003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47902269926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30273254842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6851176119,0,0,0,0,0,0,0,0,0,16908.73667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141668767032.200,0,141668767032.200,935334500.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142692468.9,9493546036,0,0,0,0,0,0,0,0,27.92316573,0,0,0,0,0,0,,
Hospital,90.1-2004,ASHRAE 169-2013-1B,21850070953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417387200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199775,12954397781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17030252540.200,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20691564075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4728238389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49380302270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19063912174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3805787332,0,0,0,0,0,0,0,0,0,11496.23089,0,0,0,0,0,0,347704965.1,0,0,0,0,0,0,0,0,0,0.129346247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127031574522.200,0,127031574522.200,1018261150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146195969.2,9348016494,0,0,0,0,0,0,0,0,27.92316573,0,0,0,0,0,0,,
Hospital,90.1-2004,ASHRAE 169-2013-2A,21850070953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467295200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199775,12954397781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17030252540.200,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21542099452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5786771742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60245985859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25288499231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4793881372,0,0,0,0,0,0,0,0,0,14511.7734,0,0,0,0,0,0,2457427055,0,0,0,0,0,0,0,0,0,0.914162865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138228210998.200,0,138228210998.200,933516363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146197314.8,9898333397,0,0,0,0,0,0,0,0,27.92316573,0,0,0,0,0,0,,
Hospital,90.1-2004,ASHRAE 169-2013-2B,21850070953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457313600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199775,12954397781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17030252540.200,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24236878158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4344858380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66034990560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17488460325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3731731027,0,0,0,0,0,0,0,0,0,10512.40846,0,0,0,0,0,0,11201297048,0,0,0,0,0,0,0,0,0,4.166882502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139388282467.200,0,139388282467.200,968937848.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146282812.3,9712600541,0,0,0,0,0,0,0,0,27.92316573,0,0,0,0,0,0,,
Hospital,90.1-2004,ASHRAE 169-2013-3A,21850070953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427368800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199775,12954397781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17030252540.200,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22463145910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3423811066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99786383222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21428215452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4507287898,0,0,0,0,0,0,0,0,0,12650.72033,0,0,0,0,0,0,9962589575,0,0,0,0,0,0,0,0,0,3.706083322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140093968949.200,0,140093968949.200,922818191.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146208789.1,10557776748,0,0,0,0,0,0,0,0,27.92316573,0,0,0,0,0,0,,
Hospital,90.1-2004,ASHRAE 169-2013-3B,21850070953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447332000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199775,12954397781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17030252540.200,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25194652673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4323578000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77955065642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15810597693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557113888,0,0,0,0,0,0,0,0,0,9933.632109,0,0,0,0,0,0,12637337600,0,0,0,0,0,0,0,0,0,4.701089587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139868760160.200,0,139868760160.200,939352392.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146272647.2,10285107641,0,0,0,0,0,0,0,0,27.92316573,0,0,0,0,0,0,,
Hospital,90.1-2004,ASHRAE 169-2013-3C,21850070953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487258400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199775,12954397781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17030252540.200,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22696283699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4199171031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29438.88301,75804240720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17409130440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3614154800,0,0,0,0,0,0,0,0,0,10319.44327,0,0,0,0,0,0,3332936103,0,0,0,0,0,0,0,0,0,1.23985223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129598887129.200,0,129598887129.200,901171866.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146228083.8,10862663526,0,0,0,0,0,0,0,0,27.92316573,0,0,0,0,0,0,,
Hospital,90.1-2004,ASHRAE 169-2013-4A,21850070953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427368800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199775,12954397781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17030252540.200,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21352765935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040469587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435425101.2,95788395579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22674446937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4514341322,0,0,0,0,0,0,0,0,0,12672.95929,0,0,0,0,0,0,6403890356,0,0,0,0,0,0,0,0,0,2.382247212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137714153904.200,0,137714153904.200,906709389.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146213209.6,11229136149,0,0,0,0,0,0,0,0,27.92316573,0,0,0,0,0,0,,
Hospital,90.1-2004,ASHRAE 169-2013-4B,21850070953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457313600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36932199775,12954397781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17030252540.200,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26508398764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3995770732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80744551242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17824035062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3334753700,0,0,0,0,0,0,0,0,0,10554.29134,0,0,0,0,0,0,8939466956,0,0,0,0,0,0,0,0,0,3.325481708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138924515016.200,0,138924515016.200,906084257.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146168678.1,10931416593,0,0,0,0,0,0,0,0,27.92316573,0,0,0,0,0,0,,
