Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MidriseApartment,90.1-2010,ASHRAE 169-2013-1B,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427363200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100310076.392378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03907251454472262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7008911454.116475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4533757448.8635025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19271482038.510777,0.0,19271482038.510777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3855110115.5762987,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2010,ASHRAE 169-2013-2A,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442411200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219303831.85904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039056457383059254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6761475991.36876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3134392473.819861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17311055523.126175,0.0,17311055523.126175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4160006819.7687006,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2010,ASHRAE 169-2013-2B,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439401600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804021103.3162923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03906051604292527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8349198618.729245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3234149944.490225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17915492715.463062,0.0,17915492715.463062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4082978869.9779706,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2010,ASHRAE 169-2013-3A,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430372800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079806205.0306404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039037936737184725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14232421519.05094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2723068778.755569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17071286396.579153,0.0,17071286396.579153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4483097415.114393,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2010,ASHRAE 169-2013-3B,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436392000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432019761.789749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03904485598833188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10418094417.536686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2512231323.061584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17130969412.199612,0.0,17130969412.199612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4395385129.669717,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2010,ASHRAE 169-2013-3C,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448430400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873736197.0199897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039032738905980705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6578414933.2787285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773464801.9596446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16004305427.509668,0.0,16004305427.509668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553732830.851473,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2010,ASHRAE 169-2013-4A,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430372800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178202513.7313914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03902378445680604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18877918610.490986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771605010.3184857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17606295480.085983,0.0,17606295480.085983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4871173958.357569,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2010,ASHRAE 169-2013-4B,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439401600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660347281.1668725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390291362737106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11831419750.499895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211071223.909598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17377189966.36905,0.0,17377189966.36905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4711428663.614036,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2010,ASHRAE 169-2013-4C,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466488000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266016770.7272143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039019281097980425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12121435353.917454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845285884.9694512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16878423027.04255,0.0,16878423027.04255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4945691173.667347,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2010,ASHRAE 169-2013-5A,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430372800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154882383.3004375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039014902290157055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20687653964.62879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283021897.059005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17411577974.17861,0.0,17411577974.17861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5188359696.140636,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2010,ASHRAE 169-2013-5B,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442411200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643604821.3648143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03901721714563727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16916170030.989655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990988926.0834415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17458144650.114662,0.0,17458144650.114662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5026198504.987867,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2010,ASHRAE 169-2013-5C,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460468800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2098116131.1467443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039012380289757814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10711009942.388113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524753445.4300864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16547505550.847157,0.0,16547505550.847157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5109225976.5918,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2010,ASHRAE 169-2013-6A,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433382400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273929605.6792965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03901097073167909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27178346403.732365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548567029.4819546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18022238253.11212,0.0,18022238253.11212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5411418020.272346,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2010,ASHRAE 169-2013-6B,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433382400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603072302.757332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039011090151045945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23587491577.780357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955128138.422817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17695346757.57448,0.0,17695346757.57448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5348822718.715794,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2010,ASHRAE 169-2013-7A,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430372800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156850112.575705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03900714652463674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25553061141.389145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029510574.146595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17642771910.571957,0.0,17642771910.571957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5671097226.171131,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2010,ASHRAE 169-2013-7B,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430372800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156850112.575705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03900714652463674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25553061141.389145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029510574.146595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17642771910.571957,0.0,17642771910.571957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5671097226.171131,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
MidriseApartment,90.1-2010,ASHRAE 169-2013-8A,1625564260.2660086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427363200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729376937.373505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272762916.4321523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03900388617006026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27543038790.24934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712327614.4042943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17837979069.97599,0.0,17837979069.97599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6070584141.461011,0,0,0,0,0,0,0,0,0,20.547046489682984,0,0,0,0,0,0
