Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
HighriseApartment,90.1-2010,ASHRAE 169-2013-1B,2136274616.525435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913344000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4245744696.794031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389054890.6770659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065809298.7083728,6286825243.158295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6853405839.61288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363428823.01355284,0,0,0,0,0,0,0,0,0,21.963000341279745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23248905902.142593,0.0,23248905902.142593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5959800855.540983,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-2A,2137590495.273581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945504000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091107599.698496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329506599.26199186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104107346.9064515,6592003208.422366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5696846500.5174055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307480892.8025656,0,0,0,0,0,0,0,0,0,13.044370214760583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20893987171.27173,0.0,20893987171.27173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6344843459.484701,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-2B,2136521343.7907124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939072000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000697143.340108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338557526.1320964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2545844198.2985005,7898555282.198939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5352367869.38355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315984589.76581824,0,0,0,0,0,0,0,0,0,18.596425527329608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21910888407.522034,0.0,21910888407.522034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6272565014.41699,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-3A,2134095192.3488188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828205266.507536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299634915.3742707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3838405935.5145264,13068229081.291628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5112678553.970629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270049411.25744504,0,0,0,0,0,0,0,0,0,12.2246793703273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21684689011.78447,0.0,21684689011.78447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7042004651.702158,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-3B,2133889586.2944207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932640000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3291633892.492476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279981330.5723048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2838720981.154999,9212485815.933321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4351464495.305325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252203054.57901305,0,0,0,0,0,0,0,0,0,13.98874752787028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20362377077.209778,0.0,20362377077.209778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6744536762.661613,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-3C,2135452192.3078442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958368000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506961118.0172853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221875875.49888536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841101000.724435,5904668786.929072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185255100.831488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199440635.57751843,0,0,0,0,0,0,0,0,0,8.798103889225242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17330297659.768684,0.0,17330297659.768684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7073999930.5731945,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-4A,2131833525.750443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000982418.635317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308697974.77323043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5078881697.914068,17783606950.044704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5363940835.615697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287930382.73723143,0,0,0,0,0,0,0,0,0,12.363469282677372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23373886572.237213,0.0,23373886572.237213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7610914570.088527,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-4B,2132409222.7027564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939072000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593601777.831139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287667060.3616639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3195311383.048764,10419749718.272593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4131571107.1018605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259182049.83799693,0,0,0,0,0,0,0,0,0,13.41518786111211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20820658337.695427,0.0,20820658337.695427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7332005426.343061,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-4C,2132779313.6006727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996960000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3121329576.778592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272001382.89374214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3251019122.5145082,10716453156.738962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3406109472.1531005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244956895.9783402,0,0,0,0,0,0,0,0,0,9.025220035361828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19706999500.730186,0.0,19706999500.730186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7681674839.685802,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-5A,2131545677.2742863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966429942.3325133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290576742.24350935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5889124443.387894,18682124509.018562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4540041156.975741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270904781.6860931,0,0,0,0,0,0,0,0,0,10.177824197832537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23290242480.71128,0.0,23290242480.71128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8073760396.663918,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-5B,2131751283.3286839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945504000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3624227999.157897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284593968.12843305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4402251370.420332,14868141988.83421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849182892.808549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255811765.60228515,0,0,0,0,0,0,0,0,0,12.47991756121572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21775167016.25741,0.0,21775167016.25741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7819152309.734774,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-5C,2132697071.1789136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984096000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2888596549.3687787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243503997.6535818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732157237.9112983,8889994390.658848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872409104.1645083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219079962.76116496,0,0,0,0,0,0,0,0,0,7.291152506922232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18354383659.849487,0.0,18354383659.849487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8020298800.198642,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-6A,2131463434.8525271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926208000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3146635675.9077573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321954637.787198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9759637146.376003,22996466803.080276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5071176542.242867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300385531.9868739,0,0,0,0,0,0,0,0,0,10.978187261393483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27939304705.964447,0.0,27939304705.964447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8446881551.221264,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-6B,2131011101.5328522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926208000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3618063512.6919074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295054724.739767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7721680062.42057,19188151768.633385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3753415893.798252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262755792.1286449,0,0,0,0,0,0,0,0,0,11.631430245766419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24990032824.123245,0.0,24990032824.123245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8329257013.64358,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-7A,2130764374.2675748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3022385408.5660405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292904983.97727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8990567955.411245,20699140670.879154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4078008526.1698003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263938324.78938138,0,0,0,0,0,0,0,0,0,9.019805680651029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25980189309.992554,0.0,25980189309.992554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8862752764.41454,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-7B,2130764374.2675748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919776000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281843736.811233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3022385408.5660405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292904983.97727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8990567955.411245,20699140670.879154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4078008526.1698003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263938324.78938138,0,0,0,0,0,0,0,0,0,9.019805680651029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25980189309.992554,0.0,25980189309.992554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8862752764.41454,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
