Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
HighriseApartment,90.1-2004,ASHRAE 169-2013-3A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3304080281.532984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345460706.0824587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001525752.101713,18026381118.975582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5621463903.409533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315189576.826171,0,0,0,0,0,0,0,0,0,13.864979692762398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23926096596.542625,0.0,23926096596.542625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7077474910.096535,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-3B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181460000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3895237603.8227644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323263152.5363731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3492483677.126628,11901638868.879318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4771123013.050698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294800157.88367474,0,0,0,0,0,0,0,0,0,15.984765711604489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22131579981.009903,0.0,22131579981.009903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6780075992.273517,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-3C,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214052000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3882367792.16402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331320618.6056305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038151835.006019,10040954505.922235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4112843467.748154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302201291.11936945,0,0,0,0,0,0,0,0,0,12.414167088795626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21054149381.23297,0.0,21054149381.23297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7109289138.532005,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-4A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3140372024.1487656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339497513.8299687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8209012590.299532,23635187389.196404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5543079787.7563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309712125.2314141,0,0,0,0,0,0,0,0,0,13.067098051123468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26880050417.855743,0.0,26880050417.855743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7653445416.287609,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-4B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189608000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3747193442.74141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309097389.73463637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3921209395.1638417,13739203947.759838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4133725265.585609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270516756.7426437,0,0,0,0,0,0,0,0,0,13.749751901177941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21744562626.557907,0.0,21744562626.557907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7367491200.779547,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-4C,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262940000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3159109358.498743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284033010.01762277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4698064617.38101,13921255056.928606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3259139115.3188424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248414942.14302924,0,0,0,0,0,0,0,0,0,8.854519987481567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21084913419.948997,0.0,21084913419.948997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7717851306.343815,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-5A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3403424140.224261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344258235.76646477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8370209290.401507,23978246132.721973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4811206456.751715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314085055.510891,0,0,0,0,0,0,0,0,0,11.264705217476234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26581559555.2446,0.0,26581559555.2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8109615121.000924,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-5B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197756000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4175585445.749492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322308632.25902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5377817015.868129,18556431238.111366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4076254436.8467507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289261101.6711946,0,0,0,0,0,0,0,0,0,13.909227145896143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23612195008.984337,0.0,23612195008.984337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7855208689.573214,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-5C,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1246644000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290522974.2808247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284806368.7651925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3215442208.678826,10799930818.189125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2995673558.7508144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248631782.5658383,0,0,0,0,0,0,0,0,0,7.9198897248548015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19454933269.631245,0.0,19454933269.631245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8055263553.508741,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-6A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173312000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3626745356.47934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386009527.786434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14520869757.267258,28309444808.20511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5532263962.979378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352435434.19645995,0,0,0,0,0,0,0,0,0,12.309803478583975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33764848415.29863,0.0,33764848415.29863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8482752290.304789,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-6B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173312000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4177958589.9841647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335157423.7394488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9603377086.031752,23446784622.518105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3941521493.9448357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293661457.75892365,0,0,0,0,0,0,0,0,0,12.93214568692491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27698200428.04888,0.0,27698200428.04888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8364904390.7994,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-7A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3551874496.844255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340985960.9523814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12855877034.29833,25526391176.991962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304769962.823315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311079328.68875253,0,0,0,0,0,0,0,0,0,9.98949374714964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30702963160.19681,0.0,30702963160.19681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8898200517.01362,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-7B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3551874496.844255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340985960.9523814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12855877034.29833,25526391176.991962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304769962.823315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311079328.68875253,0,0,0,0,0,0,0,0,0,9.98949374714964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30702963160.19681,0.0,30702963160.19681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8898200517.01362,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-8A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157016000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3703975569.121467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307541729.51749104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11503934410.627615,22591549331.591373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3659140496.1225524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280350825.9906231,0,0,0,0,0,0,0,0,0,10.08831639642393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28785171407.969513,0.0,28785171407.969513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9438084421.371666,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-8B,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157016000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3703975569.121467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307541729.51749104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11503934410.627615,22591549331.591373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3659140496.1225524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280350825.9906231,0,0,0,0,0,0,0,0,0,10.08831639642393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28785171407.969513,0.0,28785171407.969513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9438084421.371666,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-1A,1857096367.389443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173312000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316116009.200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191907028.2404704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351384484.74894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144335594.16481873,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5723598110.859461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411549054.36495113,0,0,0,0,0,0,0,0,0,13.514549002035299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19169298648.968426,0.0,19169298648.968426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5933459194.077315,0,0,0,0,0,0,0,0,26.180914075563813,0,0,0,0,0,0
